State,Abbr,Status,Copyright,Commentary
Alabama,AL,Evolution,,
Alaska,AK,No Change,,
Arizona,AZ,No Change,,
Arkansas,AR,Evolution,,
California,CA,Tweak,,
Colorado,CO,Tweak,,
Connecticut,CT,Redesign,,
Delaware,DE,Redesign,,
District of Columbia,DC,No Change,,
Florida,FL,Evolution,,
Georgia,GA,Evolution,,
Hawaii,HI,No Change,,
Idaho,ID,Redesign,,
Illinois,IL,Redesign,,
Indiana,IN,Tweak,,
Iowa,IA,Redesign,,
Kansas,KS,Redesign,,
Kentucky,KY,Redesign,,
Louisiana,LA,Redesign,,
Maine,ME,Historic,"The illustration of the current Maine from <a href=""https://commons.wikimedia.org/wiki/File:Flag_of_the_State_of_Maine.svg"">Wikimedia Commons used under <a href=""https://creativecommons.org/licenses/by-sa/4.0/"">CC BY-SA 4.0</a>",
Maryland,MD,No Change,,
Massachusetts,MA,Redesign,,
Michigan,MI,Redesign,,
Minnesota,MN,Evolution,,
Mississippi,MS,Tweak,"The current Mississippi flag design is owned by the <a href=""https://mdah.ms.gov/msflag"">State of Mississippi</a> and can be freely used by members of the public.",
Missouri,MO,Redesign,,"My redesign reflects a geographic layout of the state. It's inspired by the flags of St. Louis, Kansas City, Springfield, and Jefferson City.</p><p class="commentary">The white and blue Missouri River flows straight through the heart of the state, with three stars positioned below it to reflect the location of the major cities south of the river.</p><p>Using three 8-point stars creates 24 total points to signify Missouri’s status as the 24th state.</p><p class="commentary">The river motif is inspired by the flags of St. Louis and Jefferson City, while the red and blue palette is drawn from Kansas City and Jefferson City. The 8-point stars mirror the design of the new 2022 flag of Springfield."
Montana,MT,Redesign,,
Nebraska,NE,Redesign,,
Nevada,NV,Evolution,,
New Hampshire,NH,Redesign,,
New Jersey,NJ,Redesign,,
New Mexico,NM,No Change,,
New York,NY,Redesign,,
North Carolina,NC,Redesign,,
North Dakota,ND,Redesign,,
Ohio,OH,Tweak,,
Oklahoma,OK,Historic,,
Oregon,OR,Evolution,,
Pennsylvania,PA,Redesign,,
Rhode Island,RI,Evolution,,
South Carolina,SC,No Change,,
South Dakota,SD,Redesign,,
Tennessee,TN,Evolution,,
Texas,TX,No Change,,
Utah,UT,Evolution,,
Vermont,VT,Historic,,
Virginia,VA,Redesign,,
Washington,WA,Redesign,,
West Virginia,WV,Redesign,,
Wisconsin,WI,Redesign,,
Wyoming,WY,Evolution,,
