Phoneme,IPA,Examples,Pronunciation
uh,ɐ̈,"CUP, LUCK, BLOOD, DONE","kuhp, luhk, bluhd, duhn"
ah,aː,"ARM, FATHER, CALM, SPA","ahm, fah·‡@, kahm, spah"
æ,æ,"CAT, BLACK, MAD, BAG","kæt, blæk, mæd, bæg"
eh,e,"MET, LETTER, HEAD, SAID","meht, lehd·@, hehd, sehd"
@,ə,"AWAY, CINEMA, FOCUS, UNDER","@·way, sihn·@·m@, foh·k@s, uhn·d@"
œ,ɜː,TURN; LEARN,"tœn, lœn"
ih,ɪ,HIT; SITTING,"hiht, siht·ih£"
ee,iː,SEE; HEAT,"see, heet"
ø,ɐ,HOT; ROCK,"høt, røk"
aw,ɔː,CALL; FOUR,"cawl, faw"
uu,ʊ,PUT; COULD,"puut, cuud"
ew,uː,BLUE; FOOD,"blew, fewd"
iy,aɪ,FIVE; EYE,"fiyv, iy"
ow,aʊ,NOW; OUT,"now, owt"
ay,eɪ,SAY; EIGHT,"say, ayt"
oh,oʊ,GO; HOME,"goh, hohm"
oi,ɔɪ,BOY; JOIN,"boi, join"
eh@,eə,WHERE; AIR,"weh@, eh@"
ee@,ɪə,NEAR; HERE,"nee@, hee@"
u@,ʊə,PURE; TOURIST,"pyu@, tu@-rist"
ow@,aʊ,OUR,ow@
oi@,ɔɪə,ROYAL,roi@l
