Phoneme,IPA,Examples,Pronunciation
uh,ɐ̈,CUP; LUCK,"kuhp, luhk"
ah,aː,ARM; FATHER,"ahm, fah·‡@"
æ,æ,CAT; BLACK,"kæt, blæk"
eh,e,MET; BED,"meht, behd"
@,ə,AWAY; CINEMA,"@·way, sihn·@·m@"
œ,ɜː,TURN; LEARN,"tœn, lœn"
ih,ɪ,HIT; SITTING,"hiht, siht·ih£"
ee,iː,SEE; HEAT,"see, heet"
ø,ɐ,HOT; ROCK,"høt, røk"
aw,ɔː,CALL; FOUR,"cawl, faw"
uu,ʊ,PUT; COULD,"puut, cuud"
ew,uː,BLUE; FOOD,"blew, fewd"
iy,aɪ,FIVE; EYE,"fiyv, iy"
ow,aʊ,NOW; OUT,"now, owt"
ay,eɪ,SAY; EIGHT,"say, ayt"
oh,oʊ,GO; HOME,"goh, hohm"
oi,ɔɪ,BOY; JOIN,"boi, join"
eh@,eə,WHERE; AIR,"weh@, eh@"
ee@,ɪə,NEAR; HERE,"nee@, hee@"
u@,ʊə,PURE; TOURIST,"pyu@, tu@-rist"
ow@,aʊ,OUR,ow@
oi@,ɔɪə,ROYAL,roi@l
